
	a = 1.000 b = 4.000 delta_x = 0.010

   x    f(x)         f'(x)             f'(x)             f''(x)            f''(x)        
              analītiskā formula finite difference analītiskā formula finite difference  
 1.00   2.72   2.72               2.73              2.72               0.00              
 1.01   2.75   2.75               2.76              2.75               0.00              
 1.02   2.77   2.77               2.79              2.77               0.00              
 1.03   2.80   2.80               2.82              2.80               0.00              
 1.04   2.83   2.83               2.84              2.83               0.00              
 1.05   2.86   2.86               2.87              2.86               0.00              
 1.06   2.89   2.89               2.90              2.89               0.00              
 1.07   2.92   2.92               2.93              2.92               0.00              
 1.08   2.94   2.94               2.96              2.94               0.00              
 1.09   2.97   2.97               2.99              2.97               0.00              
 1.10   3.00   3.00               3.02              3.00               0.00              
 1.11   3.03   3.03               3.05              3.03               0.00              
 1.12   3.06   3.06               3.08              3.06               0.00              
 1.13   3.10   3.10               3.11              3.10               0.00              
 1.14   3.13   3.13               3.14              3.13               0.00              
 1.15   3.16   3.16               3.17              3.16               0.00              
 1.16   3.19   3.19               3.21              3.19               0.00              
 1.17   3.22   3.22               3.24              3.22               0.00              
 1.18   3.25   3.25               3.27              3.25               0.00              
 1.19   3.29   3.29               3.30              3.29               0.00              
 1.20   3.32   3.32               3.34              3.32               0.00              
 1.21   3.35   3.35               3.37              3.35               0.00              
 1.22   3.39   3.39               3.40              3.39               0.00              
 1.23   3.42   3.42               3.44              3.42               0.00              
 1.24   3.46   3.46               3.47              3.46               0.00              
 1.25   3.49   3.49               3.51              3.49               0.00              
 1.26   3.53   3.53               3.54              3.53               0.00              
 1.27   3.56   3.56               3.58              3.56               0.00              
 1.28   3.60   3.60               3.61              3.60               0.00              
 1.29   3.63   3.63               3.65              3.63               0.00              
 1.30   3.67   3.67               3.69              3.67               0.00              
 1.31   3.71   3.71               3.72              3.71               0.00              
 1.32   3.74   3.74               3.76              3.74               0.00              
 1.33   3.78   3.78               3.80              3.78               0.00              
 1.34   3.82   3.82               3.84              3.82               0.00              
 1.35   3.86   3.86               3.88              3.86               0.00              
 1.36   3.90   3.90               3.92              3.90               0.00              
 1.37   3.94   3.94               3.96              3.94               0.00              
 1.38   3.97   3.97               3.99              3.97               0.00              
 1.39   4.01   4.01               4.03              4.01               0.00              
 1.40   4.06   4.06               4.08              4.06               0.00              
 1.41   4.10   4.10               4.12              4.10               0.00              
 1.42   4.14   4.14               4.16              4.14               0.00              
 1.43   4.18   4.18               4.20              4.18               0.00              
 1.44   4.22   4.22               4.24              4.22               0.00              
 1.45   4.26   4.26               4.28              4.26               0.00              
 1.46   4.31   4.31               4.33              4.31               0.00              
 1.47   4.35   4.35               4.37              4.35               0.00              
 1.48   4.39   4.39               4.41              4.39               0.00              
 1.49   4.44   4.44               4.46              4.44               0.00              
 1.50   4.48   4.48               4.50              4.48               0.00              
 1.51   4.53   4.53               4.55              4.53               0.00              
 1.52   4.57   4.57               4.60              4.57               0.00              
 1.53   4.62   4.62               4.64              4.62               0.00              
 1.54   4.66   4.66               4.69              4.66               0.00              
 1.55   4.71   4.71               4.74              4.71               0.00              
 1.56   4.76   4.76               4.78              4.76               0.00              
 1.57   4.81   4.81               4.83              4.81               0.00              
 1.58   4.85   4.85               4.88              4.85               0.00              
 1.59   4.90   4.90               4.93              4.90               0.00              
 1.60   4.95   4.95               4.98              4.95               0.00              
 1.61   5.00   5.00               5.03              5.00               0.00              
 1.62   5.05   5.05               5.08              5.05               0.00              
 1.63   5.10   5.10               5.13              5.10               0.00              
 1.64   5.16   5.16               5.18              5.16               0.00              
 1.65   5.21   5.21               5.23              5.21               0.00              
 1.66   5.26   5.26               5.29              5.26               0.00              
 1.67   5.31   5.31               5.34              5.31               0.00              
 1.68   5.37   5.37               5.39              5.37               0.00              
 1.69   5.42   5.42               5.45              5.42               0.00              
 1.70   5.47   5.47               5.50              5.47               0.00              
 1.71   5.53   5.53               5.56              5.53               0.00              
 1.72   5.58   5.58               5.61              5.58               0.00              
 1.73   5.64   5.64               5.67              5.64               0.00              
 1.74   5.70   5.70               5.73              5.70               0.00              
 1.75   5.75   5.75               5.78              5.75               0.00              
 1.76   5.81   5.81               5.84              5.81               0.00              
 1.77   5.87   5.87               5.90              5.87               0.00              
 1.78   5.93   5.93               5.96              5.93               0.00              
 1.79   5.99   5.99               6.02              5.99               0.00              
 1.80   6.05   6.05               6.08              6.05               0.00              
 1.81   6.11   6.11               6.14              6.11               0.00              
 1.82   6.17   6.17               6.20              6.17               0.00              
 1.83   6.23   6.23               6.27              6.23               0.00              
 1.84   6.30   6.30               6.33              6.30               0.00              
 1.85   6.36   6.36               6.39              6.36               0.00              
 1.86   6.42   6.42               6.46              6.42               0.00              
 1.87   6.49   6.49               6.52              6.49               0.00              
 1.88   6.55   6.55               6.59              6.55               0.00              
 1.89   6.62   6.62               6.65              6.62               0.00              
 1.90   6.69   6.69               6.72              6.69               0.00              
 1.91   6.75   6.75               6.79              6.75               0.00              
 1.92   6.82   6.82               6.86              6.82               0.00              
 1.93   6.89   6.89               6.92              6.89               0.00              
 1.94   6.96   6.96               6.99              6.96               0.00              
 1.95   7.03   7.03               7.06              7.03               0.00              
 1.96   7.10   7.10               7.13              7.10               0.00              
 1.97   7.17   7.17               7.21              7.17               0.00              
 1.98   7.24   7.24               7.28              7.24               0.00              
 1.99   7.32   7.32               7.35              7.32               0.00              
 2.00   7.39   7.39               7.43              7.39               0.00              
 2.01   7.46   7.46               7.50              7.46               0.00              
 2.02   7.54   7.54               7.58              7.54               0.00              
 2.03   7.61   7.61               7.65              7.61               0.00              
 2.04   7.69   7.69               7.73              7.69               0.00              
 2.05   7.77   7.77               7.81              7.77               0.00              
 2.06   7.85   7.85               7.89              7.85               0.00              
 2.07   7.92   7.92               7.96              7.92               0.00              
 2.08   8.00   8.00               8.04              8.00               0.00              
 2.09   8.08   8.08               8.13              8.08               0.00              
 2.10   8.17   8.17               8.21              8.17               0.00              
 2.11   8.25   8.25               8.29              8.25               0.00              
 2.12   8.33   8.33               8.37              8.33               0.00              
 2.13   8.41   8.41               8.46              8.41               0.00              
 2.14   8.50   8.50               8.54              8.50               0.00              
 2.15   8.58   8.58               8.63              8.58               0.00              
 2.16   8.67   8.67               8.71              8.67               0.00              
 2.17   8.76   8.76               8.80              8.76               0.00              
 2.18   8.85   8.85               8.89              8.85               0.00              
 2.19   8.94   8.94               8.98              8.94               0.00              
 2.20   9.03   9.03               9.07              9.03               0.00              
 2.21   9.12   9.12               9.16              9.12               0.00              
 2.22   9.21   9.21               9.25              9.21               0.00              
